Unnamed: 0,Name,Type
4163,Героїв УПА,вулиця
4164,Сергія Москаленка,вулиця
4165,Броварської сотні,вулиця
4166,Олега Оникієнка,вулиця
4167,Переяславський Шлях,вулиця
4168,Михайла Мельника,вулиця
4169,Красницького Повіту,вулиця
4170,Старотроїцька,вулиця
4171,Старотроїцький,провулок
4172,Бучанська,вулиця
4173,Київської Русі,вулиця
4174,Паневежиський,провулок
4175,Антона Листопада,провулок
4176,Олексія Береста,вулиця
4177,Генерала Деревʼянка,вулиця
4178,Підлісний,провулок
4181,Максима Шимка,вулиця
4182,Краснолучський,провулок
4183,Василія Блаженного,вулиця
4184,Олега Антонова,вулиця
4185,Стрітенська,вулиця
4186,Комкова,вулиця
4188,Паневежиська,вулиця
4189,Синьоводська,вулиця
4190,Діонісія Міклера,вулиця
4191,Олександра Лотоцького,вулиця
4192,Паризької Комуни,вулиця
4193,Стоянське,шосе
4194,Дмитра Янченка,вулиця
4196,Олександра Щербанюка,провулок
4197,Партизанський,провулок
4198,Берковецька,вулиця
4200,Наринська,вулиця
4201,Будівельна,вулиця
4202,Молодіжний,провулок
4203,Світанкова,вулиця
4204,Домбровського,вулиця
4205,Житній Ринок,вулиця
4206,Бориса Лятошинського,вулиця
4207,Бориса Тена,вулиця
4208,Івана Сльоти,вулиця
4209,Красносільського,вулиця
4211,Патріарха Мстислава,вулиця
4212,Євгена Лоскота,вулиця
4213,Богушевича,вулиця
4214,Забарівська,вулиця
4215,Леоніда Могучова,вулиця
4216,Степана Носа,вулиця
4218,Уманський,провулок
4219,Камʼянецький,провулок
4220,Івана Шиповича,вулиця
4222,Оріхівське,шосе
4226,Сметаніна,вулиця
4227,Новопирогівська,вулиця
4228,Академіка Буняковського,вулиця
4229,Ягільницька,вулиця
4231,Дібровна,вулиця
4232,Семенова,вулиця
4234,Дмитра Майбороди,вулиця
4236,Ударників,вулиця
4237,Фонтене-су-Буа,вулиця
4238,Депутатська,вулиця
4239,Баффета,площа
4240,Миколи Шудрі,вулиця
4241,Любецька,вулиця
4242,Петра Ніщинського,вулиця
4243,Чорноморців,вулиця
4244,40 років Перемоги,вулиця
4245,Автомобілістів,вулиця
4246,Августина Штефана,вулиця
4247,Ференца Ракоці,вулиця
4248,Дубенська,вулиця
4249,Олега Дудєя,вулиця
4250,Дністровська,вулиця
4251,Селянський,провулок
4253,Академіка Амосова,вулиця
4254,Сергія Войтера,вулиця
4255,Копанська,вулиця
4256,Білобережна,вулиця
