,Name,Type
17933,Сенатора,вулиця
17934,Сенатора,провулок
17935,Отаманів соколовських,вулиця
17936,Міщенка,вулиця
17937,Посадочний,провулок
17938,Надії світличної,вулиця
17939,Орлова,вулиця
17940,Сентфелд,вулиця
17941,Лайоша паловці горвата,вулиця
17942,Ґвадані,вулиця
17943,Українських космонавтів,вулиця
17944,Срібної землі,вулиця
17945,Гедьолйо,вулиця
17946,Баботка,вулиця
17947,Папаніна,вулиця
17948,Героїв небесної сотні,провулок
17949,Бобринського,провулок
17950,Чмиренка,вулиця
17951,Тимофія медведєва,провулок
17952,Гречківська,вулиця
17953,9 березня,вулиця
17954,Пролетарський,провулок
17955,Отамана івана підкови,вулиця
17956,Владислава синчука,вулиця
17957,Гетьманська,вулиця
17958,Святопокровський,провулок
17959,Мудрьона,вулиця
17960,Скандинавська,вулиця
17961,Яворівська,вулиця
17962,Хетагурова,вулиця
17963,Божка,вулиця
17964,3-й  гніванське шосе,провулок
17965,2-й  гніванське шосе,провулок
17966,4-й  гніванське шосе,провулок
17967,5-й  гніванське шосе,провулок
17968,1-й  гніванське шосе,провулок
17969,Євгенії єршової,вулиця
17970,Олексія цибка,провулок
17971,Євгенії єршової,провулок
17972,Свято-воздвиженський,провулок
17973,Салтикова-щедріна,вулиця
17974,Михайла яхненка,вулиця
17975,Семена морочковського,вулиця
17976,Кафедральна,площа
17977,Дениса котенка,вулиця
17978,Редьківська,вулиця
17979,Шопена,вулиця
17980,Кремлівська,вулиця
17981,Віталія сокирка,провулок
17982,Скаржиська-камєнна,вулиця
17983,Лосятинська,вулиця
17984,Вишнівецька,вулиця
17985,В. стуса,провулок
17986,Жукова,вулиця
17987,Юрія чабаха,вулиця
17988,Комунарська,вулиця
17989,Йожефа бакайси,вулиця
17990,Іштвана добо,вулиця
17991,Курія,вулиця
17992,Гутченко,провулок
17993,Красногвардійська,вулиця
17994,Покальчука,вулиця
